run_id,dataset,algorithm_base,method_id,online_total_s,controller_s,reconfigure_s,control_s,n_control_records,learning_s,evaluation_s,prefetch_wait_s,control_over_learning_pct,prefetch_over_learning_pct,control_over_online_pct
20260914T020345Z_formal_er_static_splitcifar10_49b53567,splitcifar10,er,er_static,25.829359939999904,0.0,0.0,0.0,10,21.20956387299975,4.177744823000012,0.0,0.0,0.0,0.0
20260914T020417Z_formal_er_static_splitcifar10_3feb7772,splitcifar10,er,er_static,24.998940181999842,0.0,0.0,0.0,10,20.396917287001088,4.167464353000014,0.0,0.0,0.0,0.0
20260914T020448Z_formal_er_static_splitcifar10_622747e6,splitcifar10,er,er_static,25.11436906999961,0.0,0.0,0.0,10,20.510270721999404,4.1709435329999,0.0,0.0,0.0,0.0
20260914T020518Z_formal_orion_formula_splitcifar10_bb8625ac,splitcifar10,er,orion_formula,26.176515191000362,0.00039227600063895807,0.003879553999468044,0.004271830000107002,10,21.519244656001774,4.2096279590005,0.0,0.019851207922930405,0.0,0.016319322755290522
20260914T020550Z_formal_orion_formula_splitcifar10_b8e01a93,splitcifar10,er,orion_formula,26.022550087000127,0.0003951199992116017,0.0038782720002927817,0.004273391999504383,10,21.413941070000874,4.165512534999834,0.0,0.019956121040657224,0.0,0.016421880197049585
20260914T020621Z_formal_orion_formula_splitcifar10_cfe36dce,splitcifar10,er,orion_formula,26.350434828999823,0.0004254180003044894,0.003990065999914805,0.004415484000219294,10,21.674141483999847,4.230117484000402,0.0,0.020372128711436465,0.0,0.016756778508109697
20260914T020653Z_formal_max_p_reconstructed_splitcifar10_6064ad95,splitcifar10,er,max_p_reconstructed,11.303021157999865,0.0,0.0,0.0,10,6.924875009000061,3.933400621999226,0.0,0.0,0.0,0.0
20260914T020710Z_formal_max_p_reconstructed_splitcifar10_389e5088,splitcifar10,er,max_p_reconstructed,11.550258406000012,0.0,0.0,0.0,10,6.984480292999706,4.1182709090012395,0.0,0.0,0.0,0.0
20260914T020727Z_formal_max_p_reconstructed_splitcifar10_40817ded,splitcifar10,er,max_p_reconstructed,11.51462358200024,0.0,0.0,0.0,10,7.001644355999815,4.07045858399988,0.0,0.0,0.0,0.0
20260914T020745Z_formal_lr_reconstructed_splitcifar10_b48b6703,splitcifar10,lr,lr_reconstructed,26.81626400899995,0.0,0.0,0.0,10,21.968456889999743,4.383551945999898,0.0,0.0,0.0,0.0
20260914T020817Z_formal_lr_reconstructed_splitcifar10_3387b2b3,splitcifar10,lr,lr_reconstructed,25.738426796000113,0.0,0.0,0.0,10,21.088953149999725,4.203901716999098,0.0,0.0,0.0,0.0
20260914T020849Z_formal_lr_reconstructed_splitcifar10_161a2fcd,splitcifar10,lr,lr_reconstructed,25.593098275000102,0.0,0.0,0.0,10,20.94744908299981,4.200364772001194,0.0,0.0,0.0,0.0
20260914T020947Z_formal_orion_formula_splitcifar100_c9d5c860,splitcifar100,er,orion_formula,27.89105166599984,0.0003863640004055924,0.004158755000844394,0.0045451190012499865,10,22.983603076000236,4.470847813999171,0.0,0.019775485097878565,0.0,0.01629597569743361
20260914T021021Z_formal_orion_formula_splitcifar100_e152ea59,splitcifar100,er,orion_formula,26.331386749000103,0.00039154699925347813,0.003953877000185457,0.004345423999438935,10,21.714441099000396,4.181441192999955,0.0,0.020011677848982137,0.0,0.016502830028896777
20260914T021053Z_formal_orion_formula_splitcifar100_65bc6965,splitcifar100,er,orion_formula,26.51725813999974,0.00045802899921909557,0.00398817199993573,0.004446200999154826,10,21.844481756999812,4.232949555999767,0.0,0.020353886389317028,0.0,0.0167671973311901
20260914T021126Z_formal_max_p_reconstructed_splitcifar100_5e77404a,splitcifar100,er,max_p_reconstructed,11.53810938300012,0.0,0.0,0.0,10,7.006990767999014,4.0951186239999515,0.0,0.0,0.0,0.0
20260914T021143Z_formal_max_p_reconstructed_splitcifar100_dfedb875,splitcifar100,er,max_p_reconstructed,11.505156915000043,0.0,0.0,0.0,10,7.061019404999115,4.011199886000213,0.0,0.0,0.0,0.0
20260914T021200Z_formal_max_p_reconstructed_splitcifar100_16ea794e,splitcifar100,er,max_p_reconstructed,11.466784649999681,0.0,0.0,0.0,10,7.086478712998996,3.9454294669990304,0.0,0.0,0.0,0.0
20260914T021218Z_formal_lr_reconstructed_splitcifar100_8d70ff38,splitcifar100,lr,lr_reconstructed,27.437142006999693,0.0,0.0,0.0,10,22.379582575000313,4.604665795000074,0.0,0.0,0.0,0.0
20260914T021251Z_formal_lr_reconstructed_splitcifar100_9423eb16,splitcifar100,lr,lr_reconstructed,24.881114501999946,0.0,0.0,0.0,10,20.28102239799955,4.153023210999891,0.0,0.0,0.0,0.0
20260914T021322Z_formal_lr_reconstructed_splitcifar100_ad32f918,splitcifar100,lr,lr_reconstructed,24.64360677700006,0.0,0.0,0.0,10,20.017941854999663,4.176137121000011,0.0,0.0,0.0,0.0
20260914T021408Z_formal_orion_formula_core50_ni_eb037058,core50_ni,er,orion_formula,184.636052414,0.0003842300006908772,0.004680879000261484,0.005065109000952361,8,105.30564545400102,78.94856510699992,0.0,0.0048099121173563976,0.0,0.002743293595551494
20260914T021719Z_formal_orion_formula_core50_ni_bdb4d6f6,core50_ni,er,orion_formula,135.06881635499985,0.00037741699952675845,0.004601636999268521,0.00497905399879528,8,70.39620069800003,64.28905414600058,0.0,0.007072901590464293,0.0,0.0036863090483512406
20260914T021941Z_formal_orion_formula_core50_ni_71009d0a,core50_ni,er,orion_formula,138.84553521199996,0.00034272100037924247,0.00490184399905047,0.005244564999429713,8,73.61042009000084,64.84512524000093,0.0,0.007124758958062418,0.0,0.003777265859807383
20260914T022206Z_formal_max_p_reconstructed_core50_ni_5470fc71,core50_ni,er,max_p_reconstructed,85.9841943880001,0.0,0.0,0.0,8,22.042680570000357,63.56885696000063,0.0,0.0,0.0,0.0
20260914T022337Z_formal_max_p_reconstructed_core50_ni_ad05c20b,core50_ni,er,max_p_reconstructed,86.36479717200064,0.0,0.0,0.0,8,22.056075284002418,63.9341478209999,0.0,0.0,0.0,0.0
20260914T022510Z_formal_max_p_reconstructed_core50_ni_8d9cd889,core50_ni,er,max_p_reconstructed,86.36843012099962,0.0,0.0,0.0,8,22.048344718001317,63.946978506999585,0.0,0.0,0.0,0.0
20260914T022642Z_formal_lr_reconstructed_core50_ni_6c8402bb,core50_ni,lr,lr_reconstructed,121.39111087099991,0.0,0.0,0.0,8,57.261882855000295,63.7452425320007,0.0,0.0,0.0,0.0
