run_id,status,dataset,method_id,protocol_id,n_experiences,p_diag,s_initial,online_total_s,timing_schema,reuse_identity
20260914T020345Z_formal_er_static_splitcifar10_49b53567,completed,splitcifar10,er_static,,10,0.9916,0.01966666666666661,25.829359939999904,online_loop_v2,56ddaa9c5b45866823599a6ff373c06cd2d25e40742adc2e3fc258f4e12d250a
20260914T020417Z_formal_er_static_splitcifar10_3feb7772,completed,splitcifar10,er_static,,10,0.9731,0.037111111111111095,24.998940181999842,online_loop_v2,ed3a4cfe6c8ae5c7a18f3550e8b980df5052b16b7437dbca385aa5c805d48cfe
20260914T020448Z_formal_er_static_splitcifar10_622747e6,completed,splitcifar10,er_static,,10,0.9456000000000001,0.08288888888888879,25.11436906999961,online_loop_v2,b194597d310ae45e593dca9a3a0c70c2d8c038932d4ef80a186355e588749c50
20260914T020518Z_formal_orion_formula_splitcifar10_bb8625ac,completed,splitcifar10,orion_formula,,10,0.9795,0.034222222222222154,26.176515191000362,online_loop_v2,b92f753b274cdd8068b19cd28581d0e5a0a3397b0a3e434019d93a95212e41c5
20260914T020550Z_formal_orion_formula_splitcifar10_b8e01a93,completed,splitcifar10,orion_formula,,10,0.9747,0.04133333333333333,26.022550087000127,online_loop_v2,04b1fc79599ff8e7763c5c2837be1b2deda9bfa6f94b305d9b9c9cc72f970888
20260914T020621Z_formal_orion_formula_splitcifar10_cfe36dce,completed,splitcifar10,orion_formula,,10,0.9478,0.07977777777777773,26.350434828999823,online_loop_v2,2b201036328439176cd12d2a51f547a23543ce640a1c72d5aae7155b48940c01
20260914T020653Z_formal_max_p_reconstructed_splitcifar10_6064ad95,completed,splitcifar10,max_p_reconstructed,,10,0.708,0.32477777777777783,11.303021157999865,online_loop_v2,e15e8a50cd081b81942a75091838f716bf589a7ae08796c43178fabfe0997fd4
20260914T020710Z_formal_max_p_reconstructed_splitcifar10_389e5088,completed,splitcifar10,max_p_reconstructed,,10,0.5285,0.5291111111111111,11.550258406000012,online_loop_v2,060b5abf794f2abb47733ec212efb99ff63adc8c5b84f8a5148a1bec8527826a
20260914T020727Z_formal_max_p_reconstructed_splitcifar10_40817ded,completed,splitcifar10,max_p_reconstructed,,10,0.5035000000000001,0.5516666666666666,11.51462358200024,online_loop_v2,0a722dae8d57866c4119c10ac36e3e7118e670bd82c98cf61bd6c81607ac4199
20260914T020745Z_formal_lr_reconstructed_splitcifar10_b48b6703,completed,splitcifar10,lr_reconstructed,,10,0.9719999999999999,0.05844444444444441,26.81626400899995,online_loop_v2,8b9ebeee92283515cc7a6ed271a362683e62081dba87cffaecccadb3824d106a
