dataset,algorithm_base,seed,baseline,orion_p,baseline_p,orion_s,baseline_s,orion_t,baseline_t,speedup_t,delta_p,orion_run,baseline_run
core50_nc,agem,0,max_p_reconstructed,0.6512961828290148,0.3843749412411588,0.36373623876180283,0.6096615244370297,141.51917077899998,88.43556676500157,0.6249016742975753,0.266921241587856,20260914T045939Z_formal_orion_formula_core50_nc_41b12f45,20260914T050659Z_formal_max_p_reconstructed_core50_nc_9d92650d
core50_nc,agem,1,max_p_reconstructed,0.6255323295763446,0.3682653020277498,0.3878316847821678,0.6261737574410037,140.2267984680002,87.30143370500082,0.6225731076996887,0.2572670275485948,20260914T050206Z_formal_orion_formula_core50_nc_3d4ca5ca,20260914T050835Z_formal_max_p_reconstructed_core50_nc_81693cbc
core50_nc,agem,2,max_p_reconstructed,0.6484693077770876,0.355990488026466,0.3668886954174432,0.6372051454146702,140.87681419,85.00220739500037,0.6033796823397655,0.29247881975062157,20260914T050433Z_formal_orion_formula_core50_nc_7fd3a765,20260914T051009Z_formal_max_p_reconstructed_core50_nc_6d7f2b3b
core50_nc,er,0,max_p_reconstructed,0.6202472032976636,0.34535087533404096,0.44547833096904144,0.6455358208047595,112.76513073200022,66.25301466399924,0.587531041146553,0.2748963279636226,20260914T023314Z_formal_orion_formula_core50_nc_4130f090,20260914T023910Z_formal_max_p_reconstructed_core50_nc_2032e4aa
core50_nc,er,1,max_p_reconstructed,0.6081253771072334,0.35840276826005335,0.45286020400957017,0.6333246634852178,112.17628473599962,66.61344939999981,0.5938282726760893,0.24972260884718,20260914T023513Z_formal_orion_formula_core50_nc_da61f399,20260914T024022Z_formal_max_p_reconstructed_core50_nc_85123e35
core50_nc,er,2,max_p_reconstructed,0.5845557778071404,0.3703161926470164,0.49253297712049815,0.6212276166054399,112.43756103399937,66.23111557100037,0.589047956589641,0.21423958516012404,20260914T023711Z_formal_orion_formula_core50_nc_a64a8480,20260914T024134Z_formal_max_p_reconstructed_core50_nc_2f9c1a09
core50_nc,gem,0,max_p_reconstructed,0.6272522998128507,0.3890746673985135,0.4389425019934423,0.6871890005929916,405.3235854609993,94.232805044001,0.23248784039256995,0.2381776324143372,20260914T043423Z_formal_orion_formula_core50_nc_9afb203b,20260914T045433Z_formal_max_p_reconstructed_core50_nc_d1b9cec8
core50_nc,gem,1,max_p_reconstructed,0.6190684491375459,0.4386584072260937,0.42792509505599396,0.6075706260807658,391.1390675549992,100.61151672199958,0.2572269687886708,0.18041004191145216,20260914T044115Z_formal_orion_formula_core50_nc_2fdd8198,20260914T045613Z_formal_max_p_reconstructed_core50_nc_8af28ad0
core50_nc,gem,2,max_p_reconstructed,0.6276041284021334,0.4122870904671934,0.42251340257848435,0.6443534186722838,394.82996929600085,93.9767869820007,0.2380183731988872,0.21531703793494,20260914T044752Z_formal_orion_formula_core50_nc_329eeb07,20260914T045759Z_formal_max_p_reconstructed_core50_nc_cd19b052
core50_nc,gss,0,max_p_reconstructed,0.4127260889222144,0.22494890342060922,0.6496273353299857,0.7719324836518147,313.2172099750005,78.65889851500106,0.25113210899643484,0.1877771855016052,20260914T051140Z_formal_orion_formula_core50_nc_22ff059b,20260914T053151Z_formal_max_p_reconstructed_core50_nc_7efb1cf8
core50_nc,gss,1,max_p_reconstructed,0.4784727830605228,0.252759990297911,0.6002008605973169,0.7439505664704057,297.1612223810007,72.75048096499995,0.24481821814464083,0.2257127927626118,20260914T051659Z_formal_orion_formula_core50_nc_36cdedd3,20260914T053316Z_formal_max_p_reconstructed_core50_nc_a10c7cdc
core50_nc,gss,2,max_p_reconstructed,0.011107404524506715,0.21354478499668225,1.0,0.7860121168787324,221.91696220099948,73.14726006199999,0.32961545317003504,-0.20243738047217555,20260914T052203Z_formal_orion_formula_core50_nc_8687ef1e,20260914T053434Z_formal_max_p_reconstructed_core50_nc_48a3c85a
core50_ni,er,0,max_p_reconstructed,0.16847705238815264,0.10382571377746153,1.1052654985324202,1.0314036670436209,184.636052414,85.9841943880001,0.4656955847127956,0.06465133861069111,20260914T021408Z_formal_orion_formula_core50_ni_eb037058,20260914T022206Z_formal_max_p_reconstructed_core50_ni_5470fc71
core50_ni,er,1,max_p_reconstructed,0.168763341634795,0.10134361380414479,1.0714190416894322,1.0068963545571212,135.06881635499985,86.36479717200064,0.6394132968857076,0.06741972783065021,20260914T021719Z_formal_orion_formula_core50_ni_bdb4d6f6,20260914T022337Z_formal_max_p_reconstructed_core50_ni_ad05c20b
core50_ni,er,2,max_p_reconstructed,0.1709702703904652,0.10121019745619497,1.0959867091904805,0.995130303299831,138.84553521199996,86.36843012099962,0.6220468666070228,0.06976007293427022,20260914T021941Z_formal_orion_formula_core50_ni_71009d0a,20260914T022510Z_formal_max_p_reconstructed_core50_ni_8d9cd889
core50_nic,er,0,max_p_reconstructed,0.10844131425798555,0.02137363670446984,1.0086971494513965,1.0048822401174977,716.9344235419994,659.8926897130004,0.920436609045517,0.0870676775535157,20260914T024847Z_formal_orion_formula_core50_nic_a1289eda,20260914T032436Z_formal_max_p_reconstructed_core50_nic_ecacd038
core50_nic,er,1,max_p_reconstructed,0.12348893319837827,0.02413822609173415,0.9719264066302223,1.0047397012842179,706.8387201429996,657.5686057349994,0.9302951111704345,0.09935070710664412,20260914T030050Z_formal_orion_formula_core50_nic_e118ef01,20260914T033543Z_formal_max_p_reconstructed_core50_nic_f9c99b77
core50_nic,er,2,max_p_reconstructed,0.11849989360468455,0.02291383555675149,0.9933072316221832,1.0067455077461303,706.4159706749997,662.100242673001,0.9372668090167132,0.09558605804793306,20260914T031244Z_formal_orion_formula_core50_nic_b960eeec,20260914T034647Z_formal_max_p_reconstructed_core50_nic_25ff5160
splitcifar10,er,0,er_static,0.9795,0.9916,0.034222222222222154,0.01966666666666661,26.176515191000362,25.829359939999904,0.9867379118852377,-0.0121,20260914T020518Z_formal_orion_formula_splitcifar10_bb8625ac,20260914T020345Z_formal_er_static_splitcifar10_49b53567
splitcifar10,er,0,max_a_reconstructed,0.9795,0.2564,0.034222222222222154,0.8262222222222222,26.176515191000362,3290.7559027999996,125.71405623661397,0.7231000000000001,20260914T020518Z_formal_orion_formula_splitcifar10_bb8625ac,20260914T053552Z_formal_max_a_reconstructed_splitcifar10_a7fb843d
splitcifar10,er,0,max_p_reconstructed,0.9795,0.708,0.034222222222222154,0.32477777777777783,26.176515191000362,11.303021157999865,0.4318000725278325,0.2715000000000001,20260914T020518Z_formal_orion_formula_splitcifar10_bb8625ac,20260914T020653Z_formal_max_p_reconstructed_splitcifar10_6064ad95
splitcifar10,er,1,er_static,0.9747,0.9731,0.04133333333333333,0.037111111111111095,26.022550087000127,24.998940181999842,0.9606645043787756,0.0016000000000000458,20260914T020550Z_formal_orion_formula_splitcifar10_b8e01a93,20260914T020417Z_formal_er_static_splitcifar10_3feb7772
splitcifar10,er,1,max_a_reconstructed,0.9747,0.2555,0.04133333333333333,0.8272222222222222,26.022550087000127,3098.9513341469974,119.08715032871106,0.7192000000000001,20260914T020550Z_formal_orion_formula_splitcifar10_b8e01a93,20260914T063050Z_formal_max_a_reconstructed_splitcifar10_59a55a42
splitcifar10,er,1,max_p_reconstructed,0.9747,0.5285,0.04133333333333333,0.5291111111111111,26.022550087000127,11.550258406000012,0.44385574693427454,0.44620000000000004,20260914T020550Z_formal_orion_formula_splitcifar10_b8e01a93,20260914T020710Z_formal_max_p_reconstructed_splitcifar10_389e5088
splitcifar10,er,2,er_static,0.9478,0.9456000000000001,0.07977777777777773,0.08288888888888879,26.350434828999823,25.11436906999961,0.9530912576197844,0.0021999999999998687,20260914T020621Z_formal_orion_formula_splitcifar10_cfe36dce,20260914T020448Z_formal_er_static_splitcifar10_622747e6
splitcifar10,er,2,max_a_reconstructed,0.9478,0.2639,0.07977777777777773,0.8178888888888889,26.350434828999823,3407.031193838,129.29696287548208,0.6839,20260914T020621Z_formal_orion_formula_splitcifar10_cfe36dce,20260914T072236Z_formal_max_a_reconstructed_splitcifar10_c46ef72f
splitcifar10,er,2,max_p_reconstructed,0.9478,0.5035000000000001,0.07977777777777773,0.5516666666666666,26.350434828999823,11.51462358200024,0.43698040114798736,0.4442999999999999,20260914T020621Z_formal_orion_formula_splitcifar10_cfe36dce,20260914T020727Z_formal_max_p_reconstructed_splitcifar10_40817ded
splitcifar100,er,0,max_a_reconstructed,0.4615,0.0205,0.557,0.9883333333333333,27.89105166599984,3082.854735822999,110.53203632264271,0.441,20260914T020947Z_formal_orion_formula_splitcifar100_c9d5c860,20260914T081931Z_formal_max_a_reconstructed_splitcifar100_a9db6564
splitcifar100,er,0,max_p_reconstructed,0.4615,0.09409999999999999,0.557,0.9145555555555556,27.89105166599984,11.53810938300012,0.413684988331418,0.36740000000000006,20260914T020947Z_formal_orion_formula_splitcifar100_c9d5c860,20260914T021126Z_formal_max_p_reconstructed_splitcifar100_5e77404a
splitcifar100,er,1,max_a_reconstructed,0.4795000000000001,0.043500000000000004,0.526888888888889,0.9627777777777777,26.331386749000103,3168.5954698729984,120.33530554532307,0.4360000000000001,20260914T021021Z_formal_orion_formula_splitcifar100_e152ea59,20260914T091102Z_formal_max_a_reconstructed_splitcifar100_0550b013
splitcifar100,er,1,max_p_reconstructed,0.4795000000000001,0.0894,0.526888888888889,0.9105555555555556,26.331386749000103,11.505156915000043,0.43693699176086637,0.3901000000000001,20260914T021021Z_formal_orion_formula_splitcifar100_e152ea59,20260914T021143Z_formal_max_p_reconstructed_splitcifar100_dfedb875
splitcifar100,er,2,max_p_reconstructed,0.48040000000000005,0.0889,0.5392222222222223,0.9172222222222222,26.51725813999974,11.466784649999681,0.43242723623460544,0.39150000000000007,20260914T021053Z_formal_orion_formula_splitcifar100_65bc6965,20260914T021200Z_formal_max_p_reconstructed_splitcifar100_16ea794e
