experiment,variant,n_expected,n_completed,P_mean,P_sd,S_mean,S_sd,online_s_mean,online_s_sd
L_core,splitcifar100_er_static,3,0,,,,,,
L_core,splitcifar100_orion_batch_replay,3,0,,,,,,
L_core,splitcifar100_orion_formula,3,0,,,,,,
L_core,core50_nc_er_static,3,0,,,,,,
L_core,core50_nc_orion_batch_replay,3,0,,,,,,
L_core,core50_nc_orion_formula,3,0,,,,,,
L_search,splitcifar100_b16_r200,1,0,,,,,,
L_search,splitcifar100_b16_r2000,1,0,,,,,,
L_search,splitcifar100_b64_r200,1,0,,,,,,
L_search,splitcifar100_b64_r2000,1,0,,,,,,
L_search,splitcifar100_b256_r200,1,0,,,,,,
L_search,splitcifar100_b256_r2000,1,0,,,,,,
L_search,core50_nc_b16_r200,1,0,,,,,,
L_search,core50_nc_b16_r2000,1,0,,,,,,
L_search,core50_nc_b64_r200,1,0,,,,,,
L_search,core50_nc_b64_r2000,1,0,,,,,,
L_search,core50_nc_b256_r200,1,0,,,,,,
L_search,core50_nc_b256_r2000,1,0,,,,,,
L_budget,cifar100_er_static_128mib,3,0,,,,,,
L_budget,cifar100_orion_formula_128mib,3,0,,,,,,
L_budget,cifar100_er_static_256mib,3,0,,,,,,
L_budget,cifar100_orion_formula_256mib,3,0,,,,,,
L_budget,cifar100_er_static_512mib,3,0,,,,,,
L_budget,cifar100_orion_formula_512mib,3,0,,,,,,
L_preference,core50_nc_latency,3,0,,,,,,
L_preference,core50_nc_ps,3,0,,,,,,
L_prefetch,core50_nc_off,3,0,,,,,,
L_prefetch,core50_nc_on,3,0,,,,,,
L_sensitivity,splitcifar100_thr0.025,3,0,,,,,,
L_sensitivity,splitcifar100_thr0.1,3,0,,,,,,
L_sensitivity,core50_nc_thr0.025,3,0,,,,,,
L_sensitivity,core50_nc_thr0.1,3,0,,,,,,
L_endless,endless_ic_er_static_s0,1,0,,,,,,
L_endless,endless_ic_orion_formula_s0,1,0,,,,,,
L_endless,endless_il_er_static_s0,1,0,,,,,,
L_endless,endless_il_orion_formula_s0,1,0,,,,,,
L_endless,endless_wc_er_static_s0,1,0,,,,,,
L_endless,endless_wc_orion_formula_s0,1,0,,,,,,
L_endless,endless_ic_er_static_s1,1,0,,,,,,
L_endless,endless_ic_orion_formula_s1,1,0,,,,,,
L_endless,endless_il_er_static_s1,1,0,,,,,,
L_endless,endless_il_orion_formula_s1,1,0,,,,,,
L_endless,endless_wc_er_static_s1,1,0,,,,,,
L_endless,endless_wc_orion_formula_s1,1,0,,,,,,
L_endless,endless_ic_er_static_s2,1,0,,,,,,
L_endless,endless_ic_orion_formula_s2,1,0,,,,,,
L_endless,endless_il_er_static_s2,1,0,,,,,,
L_endless,endless_il_orion_formula_s2,1,0,,,,,,
L_endless,endless_wc_er_static_s2,1,0,,,,,,
L_endless,endless_wc_orion_formula_s2,1,0,,,,,,
