config,experiment,dataset,variant,seed,status,run_id,P,S,online_s
configs/light24/core/splitcifar100_er_static_s0.yaml,L_core,splitcifar100,splitcifar100_er_static,0,not_run,,,,
configs/light24/core/splitcifar100_orion_batch_replay_s0.yaml,L_core,splitcifar100,splitcifar100_orion_batch_replay,0,not_run,,,,
configs/light24/core/splitcifar100_orion_formula_s0.yaml,L_core,splitcifar100,splitcifar100_orion_formula,0,not_run,,,,
configs/light24/core/splitcifar100_er_static_s1.yaml,L_core,splitcifar100,splitcifar100_er_static,1,not_run,,,,
configs/light24/core/splitcifar100_orion_batch_replay_s1.yaml,L_core,splitcifar100,splitcifar100_orion_batch_replay,1,not_run,,,,
configs/light24/core/splitcifar100_orion_formula_s1.yaml,L_core,splitcifar100,splitcifar100_orion_formula,1,not_run,,,,
configs/light24/core/splitcifar100_er_static_s2.yaml,L_core,splitcifar100,splitcifar100_er_static,2,not_run,,,,
configs/light24/core/splitcifar100_orion_batch_replay_s2.yaml,L_core,splitcifar100,splitcifar100_orion_batch_replay,2,not_run,,,,
configs/light24/core/splitcifar100_orion_formula_s2.yaml,L_core,splitcifar100,splitcifar100_orion_formula,2,not_run,,,,
configs/light24/core/core50_nc_er_static_s0.yaml,L_core,core50_nc,core50_nc_er_static,0,not_run,,,,
configs/light24/core/core50_nc_orion_batch_replay_s0.yaml,L_core,core50_nc,core50_nc_orion_batch_replay,0,not_run,,,,
configs/light24/core/core50_nc_orion_formula_s0.yaml,L_core,core50_nc,core50_nc_orion_formula,0,not_run,,,,
configs/light24/core/core50_nc_er_static_s1.yaml,L_core,core50_nc,core50_nc_er_static,1,not_run,,,,
configs/light24/core/core50_nc_orion_batch_replay_s1.yaml,L_core,core50_nc,core50_nc_orion_batch_replay,1,not_run,,,,
configs/light24/core/core50_nc_orion_formula_s1.yaml,L_core,core50_nc,core50_nc_orion_formula,1,not_run,,,,
configs/light24/core/core50_nc_er_static_s2.yaml,L_core,core50_nc,core50_nc_er_static,2,not_run,,,,
configs/light24/core/core50_nc_orion_batch_replay_s2.yaml,L_core,core50_nc,core50_nc_orion_batch_replay,2,not_run,,,,
configs/light24/core/core50_nc_orion_formula_s2.yaml,L_core,core50_nc,core50_nc_orion_formula,2,not_run,,,,
configs/light24/search/splitcifar100_b16_r200.yaml,L_search,splitcifar100,splitcifar100_b16_r200,0,not_run,,,,
configs/light24/search/splitcifar100_b16_r2000.yaml,L_search,splitcifar100,splitcifar100_b16_r2000,0,not_run,,,,
configs/light24/search/splitcifar100_b64_r200.yaml,L_search,splitcifar100,splitcifar100_b64_r200,0,not_run,,,,
configs/light24/search/splitcifar100_b64_r2000.yaml,L_search,splitcifar100,splitcifar100_b64_r2000,0,not_run,,,,
configs/light24/search/splitcifar100_b256_r200.yaml,L_search,splitcifar100,splitcifar100_b256_r200,0,not_run,,,,
configs/light24/search/splitcifar100_b256_r2000.yaml,L_search,splitcifar100,splitcifar100_b256_r2000,0,not_run,,,,
configs/light24/search/core50_nc_b16_r200.yaml,L_search,core50_nc,core50_nc_b16_r200,0,not_run,,,,
configs/light24/search/core50_nc_b16_r2000.yaml,L_search,core50_nc,core50_nc_b16_r2000,0,not_run,,,,
configs/light24/search/core50_nc_b64_r200.yaml,L_search,core50_nc,core50_nc_b64_r200,0,not_run,,,,
configs/light24/search/core50_nc_b64_r2000.yaml,L_search,core50_nc,core50_nc_b64_r2000,0,not_run,,,,
configs/light24/search/core50_nc_b256_r200.yaml,L_search,core50_nc,core50_nc_b256_r200,0,not_run,,,,
configs/light24/search/core50_nc_b256_r2000.yaml,L_search,core50_nc,core50_nc_b256_r2000,0,not_run,,,,
configs/light24/budget/cifar100_er_static_128mib_s0.yaml,L_budget,splitcifar100,cifar100_er_static_128mib,0,not_run,,,,
configs/light24/budget/cifar100_orion_formula_128mib_s0.yaml,L_budget,splitcifar100,cifar100_orion_formula_128mib,0,not_run,,,,
configs/light24/budget/cifar100_er_static_256mib_s0.yaml,L_budget,splitcifar100,cifar100_er_static_256mib,0,not_run,,,,
configs/light24/budget/cifar100_orion_formula_256mib_s0.yaml,L_budget,splitcifar100,cifar100_orion_formula_256mib,0,not_run,,,,
configs/light24/budget/cifar100_er_static_512mib_s0.yaml,L_budget,splitcifar100,cifar100_er_static_512mib,0,not_run,,,,
configs/light24/budget/cifar100_orion_formula_512mib_s0.yaml,L_budget,splitcifar100,cifar100_orion_formula_512mib,0,not_run,,,,
configs/light24/budget/cifar100_er_static_128mib_s1.yaml,L_budget,splitcifar100,cifar100_er_static_128mib,1,not_run,,,,
configs/light24/budget/cifar100_orion_formula_128mib_s1.yaml,L_budget,splitcifar100,cifar100_orion_formula_128mib,1,not_run,,,,
configs/light24/budget/cifar100_er_static_256mib_s1.yaml,L_budget,splitcifar100,cifar100_er_static_256mib,1,not_run,,,,
configs/light24/budget/cifar100_orion_formula_256mib_s1.yaml,L_budget,splitcifar100,cifar100_orion_formula_256mib,1,not_run,,,,
configs/light24/budget/cifar100_er_static_512mib_s1.yaml,L_budget,splitcifar100,cifar100_er_static_512mib,1,not_run,,,,
configs/light24/budget/cifar100_orion_formula_512mib_s1.yaml,L_budget,splitcifar100,cifar100_orion_formula_512mib,1,not_run,,,,
configs/light24/budget/cifar100_er_static_128mib_s2.yaml,L_budget,splitcifar100,cifar100_er_static_128mib,2,not_run,,,,
configs/light24/budget/cifar100_orion_formula_128mib_s2.yaml,L_budget,splitcifar100,cifar100_orion_formula_128mib,2,not_run,,,,
configs/light24/budget/cifar100_er_static_256mib_s2.yaml,L_budget,splitcifar100,cifar100_er_static_256mib,2,not_run,,,,
configs/light24/budget/cifar100_orion_formula_256mib_s2.yaml,L_budget,splitcifar100,cifar100_orion_formula_256mib,2,not_run,,,,
configs/light24/budget/cifar100_er_static_512mib_s2.yaml,L_budget,splitcifar100,cifar100_er_static_512mib,2,not_run,,,,
configs/light24/budget/cifar100_orion_formula_512mib_s2.yaml,L_budget,splitcifar100,cifar100_orion_formula_512mib,2,not_run,,,,
configs/light24/preference/core50_nc_latency_s0.yaml,L_preference,core50_nc,core50_nc_latency,0,not_run,,,,
configs/light24/preference/core50_nc_ps_s0.yaml,L_preference,core50_nc,core50_nc_ps,0,not_run,,,,
configs/light24/preference/core50_nc_latency_s1.yaml,L_preference,core50_nc,core50_nc_latency,1,not_run,,,,
configs/light24/preference/core50_nc_ps_s1.yaml,L_preference,core50_nc,core50_nc_ps,1,not_run,,,,
configs/light24/preference/core50_nc_latency_s2.yaml,L_preference,core50_nc,core50_nc_latency,2,not_run,,,,
configs/light24/preference/core50_nc_ps_s2.yaml,L_preference,core50_nc,core50_nc_ps,2,not_run,,,,
configs/light24/prefetch/core50_nc_off_s0.yaml,L_prefetch,core50_nc,core50_nc_off,0,not_run,,,,
configs/light24/prefetch/core50_nc_on_s0.yaml,L_prefetch,core50_nc,core50_nc_on,0,not_run,,,,
configs/light24/prefetch/core50_nc_off_s1.yaml,L_prefetch,core50_nc,core50_nc_off,1,not_run,,,,
